0.634596 0.42945 -1
0.824065 -1.46327 -1
0.808806 -0.566823 -1
-0.0599359 0.916391 -1
-1.11515 1.72092 -1
7.82351 9.62111 1
8.69233 7.88496 1
0.459317 -0.572174 -1
7.12323 9.38135 1
7.08689 10.5663 1
0.85361 -0.750639 -1
8.05324 8.11451 1
0.466165 1.85728 -1
6.48729 7.21761 1
7.35182 8.07172 1
1.5922 1.94202 -1
7.85132 8.33356 1
3.5461 0.419532 -1
8.29362 10.0049 1
-1.05925 -0.938069 -1
7.4792 6.33335 1
-0.245103 1.50526 -1
1.00183 1.19098 -1
1.22275 1.41092 -1
0.952516 1.0822 -1
8.74248 9.71392 1
-0.571274 0.592002 -1
8.90425 7.16934 1
-0.388833 1.49997 -1
7.64276 7.42802 1
8.89054 6.84761 1
1.84935 -0.327007 -1
-1.48806 -0.118982 -1
1.80497 2.87084 -1
7.91598 9.18454 1
9.04553 8.6771 1
9.23514 8.37961 1
0.838582 0.657259 -1
8.83119 7.91997 1
0.596351 1.02981 -1
10.1374 9.36255 1
9.37272 8.04784 1
7.96383 8.1153 1
9.24831 7.69865 1
0.789955 0.739345 -1
1.09075 0.297735 -1
7.46008 7.6688 1
7.28163 9.33354 1
-1.15542 0.768335 -1
1.51746 1.11308 -1
8.02994 7.15654 1
8.14029 7.3109 1
8.231 7.45168 1
2.22071 3.00637 -1
8.8771 7.58668 1
-0.070086 0.803822 -1
7.97132 7.52875 1
2.45006 1.40822 -1
2.15091 -0.23549 -1
8.17031 8.39927 1
1.17883 1.54111 -1
8.33499 9.46402 1
8.05167 7.09 1
6.22364 9.07876 1
9.00506 8.97059 1
6.51171 8.20912 1
7.38808 6.28308 1
9.1708 7.1898 1
0.904015 0.327254 -1
9.74803 9.78851 1
8.04405 8.9931 1
0.739883 0.0457219 -1
-0.102186 1.78373 -1
1.17987 1.64015 -1
8.68631 7.38276 1
6.47625 10.5005 1
0.292985 0.715958 -1
7.27669 8.56333 1
1.7899 2.35582 -1
9.7182 7.92039 1
1.71438 -0.702541 -1
0.531194 0.396723 -1
0.954274 1.24341 -1
-0.420379 0.930528 -1
9.36936 8.34096 1
0.825743 0.385765 -1
-0.182293 2.68447 -1
7.66152 8.36928 1
1.27578 1.14559 -1
-0.151797 1.32852 -1
8.75118 8.8027 1
7.10891 8.17796 1
0.0107538 0.835773 -1
8.74537 8.68239 1
9.37068 7.28552 1
1.67678 0.373158 -1
0.72754 1.81264 -1
9.1203 7.87547 1
-0.00628356 2.00206 -1
2.19858 1.28453 -1
-0.758182 0.762097 -1
7.10507 7.94301 1
1.93707 1.27386 -1
7.93384 8.2435 1
7.0217 8.47015 1
0.595189 0.657353 -1
0.876253 1.14216 -1
0.528121 1.23989 -1
-0.0923559 1.44477 -1
1.66644 0.802041 -1
8.47356 7.17704 1
1.43341 2.27882 -1
7.45205 8.90222 1
1.00113 2.37415 -1
3.13052 1.57996 -1
0.0498679 0.804578 -1
1.19964 1.77936 -1
7.78653 7.62759 1
8.8324 7.06053 1
1.38595 1.90179 -1
9.52307 7.25306 1
1.80301 0.354002 -1
8.52756 9.99323 1
8.00913 7.41791 1
5.20804 8.22046 1
0.172598 1.49184 -1
1.51513 0.909588 -1
2.55204 1.59738 -1
-0.244823 2.20233 -1
8.18223 9.2008 1
-0.503456 1.5614 -1
8.93927 7.628 1
-1.23896 0.334458 -1
7.48172 7.69494 1
8.74548 7.42377 1
2.12464 1.26674 -1
7.3179 8.60788 1
6.98107 7.08505 1
1.80906 -0.966442 -1
0.244229 1.81764 -1
0.599077 0.555373 -1
8.30683 8.05784 1
8.15754 8.15199 1
2.21445 0.671399 -1
10.0019 7.63258 1
8.1906 8.33438 1
5.95923 7.83791 1
0.553493 0.732384 -1
-0.132456 1.34351 -1
8.68468 9.08173 1
1.07828 1.00095 -1
7.12964 5.71751 1
0.469098 0.367138 -1
-0.127946 1.12701 -1
2.10701 1.96476 -1
0.54599 1.10778 -1
0.536865 1.02005 -1
7.7458 8.40924 1
0.897243 1.52948 -1
7.77677 6.25473 1
7.1497 8.27849 1
1.48712 0.140522 -1
5.85332 9.62011 1
8.34414 8.01936 1
0.493818 1.31289 -1
0.652303 1.51825 -1
0.613763 0.939377 -1
1.80334 1.3048 -1
1.18725 -0.51083 -1
10.0257 6.98279 1
-0.51017 2.16034 -1
7.72046 7.46555 1
2.99447 1.26174 -1
-1.57074 2.01755 -1
8.99336 7.72225 1
2.79904 -1.59958 -1
1.79032 2.80243 -1
1.66757 0.831086 -1
-0.462827 2.81061 -1
7.75031 7.50846 1
0.771568 0.651707 -1
-0.0494778 -0.35795 -1
0.417897 1.37886 -1
8.82486 7.38426 1
7.79679 8.77017 1
-1.26322 1.74502 -1
7.34808 7.60045 1
9.59078 8.75163 1
7.01735 7.5825 1
1.76923 -0.398792 -1
1.29374 0.0279686 -1
9.63645 7.18474 1
9.79525 5.90028 1
2.2661 -0.36152 -1
5.62279 7.61421 1
5.53187 8.68614 1
1.18647 2.13 -1
-0.229786 1.01884 -1
0.170295 0.544533 -1
8.24658 8.44882 1
8.07941 8.70909 1
7.47854 8.42949 1
8.41841 8.00229 1
1.04267 1.63743 -1
1.01239 0.160935 -1
6.06558 7.48315 1
-1.31624 1.30103 -1
9.48922 8.31925 1
1.71204 1.10637 -1
1.41367 1.53576 -1
5.86506 8.97853 1
2.59465 -0.398201 -1
6.06366 7.87021 1
8.3068 6.86722 1
1.66128 0.870295 -1
0.390323 0.184534 -1
9.0731 8.73144 1
8.46496 7.50083 1
8.53135 7.86817 1
0.650309 0.34568 -1
1.71696 1.53008 -1
6.95903 8.93901 1
0.225747 -0.530623 -1
7.98162 6.99587 1
8.0369 7.48305 1
1.34734 1.56476 -1
0.648904 0.747051 -1
-0.101015 0.870057 -1
1.43179 1.58584 -1
0.691512 -0.656411 -1
8.40736 8.23292 1
0.825591 1.68453 -1
0.60406 0.268831 -1
-0.905098 0.518355 -1
7.64399 8.04405 1
8.85022 6.95295 1
-0.0322513 0.751943 -1
-0.696427 1.35724 -1
7.25483 9.63674 1
1.03078 1.45689 -1
1.04988 -0.729465 -1
1.17556 1.12997 -1
0.507736 0.762204 -1
3.59045 0.945205 -1
8.98581 8.03459 1
2.75704 0.937947 -1
7.33914 6.46717 1
9.1107 9.24558 1
0.644647 -0.440547 -1
0.921643 0.268634 -1
-0.00838136 -0.0624041 -1
6.94137 5.11189 1
0.685111 0.530416 -1
0.294217 -0.294591 -1
6.21981 7.80917 1
-0.608669 2.16486 -1
6.02794 7.78554 1
8.35709 8.54128 1
8.34841 4.45949 1
1.91952 2.36856 -1
0.468043 1.4468 -1
1.36478 0.0242265 -1
1.44898 1.72273 -1
7.22461 8.92166 1
0.586397 0.193019 -1
6.97371 7.2818 1
7.37455 7.42325 1
6.85294 8.59559 1
-0.272881 1.81038 -1
0.72969 -1.15843 -1
6.87036 7.03113 1
7.65059 6.02371 1
7.91535 7.83079 1
7.69017 5.79996 1
0.0125626 2.44898 -1
1.27793 0.23339 -1
7.85783 7.69925 1
-0.196623 0.2596 -1
0.701099 2.2104 -1
7.20987 8.65994 1
8.29712 8.84282 1
8.35556 8.76841 1
8.68034 8.34989 1
1.05142 0.228947 -1
2.15022 1.07697 -1
9.27129 7.6859 1
0.34994 1.64981 -1
-0.0452217 1.08026 -1
1.67457 0.650083 -1
0.283687 -0.305356 -1
6.90839 8.63975 1
-0.805529 2.65462 -1
0.306255 1.27206 -1
1.46425 2.3954 -1
8.11451 8.82919 1
0.91641 1.44439 -1
0.761741 1.09652 -1
9.15053 8.56818 1
0.309044 0.274058 -1
-0.0796578 -0.781051 -1
0.3912 -0.197005 -1
7.2796 6.56159 1
1.81309 1.83833 -1
7.50538 7.93959 1
8.83237 10.0586 1
1.36024 1.97571 -1
0.247875 1.15398 -1
7.67305 7.91272 1
2.32946 -0.117608 -1
7.88115 7.09888 1
-0.332108 0.0598963 -1
1.8715 0.602068 -1
1.32878 1.7631 -1
2.58038 2.19658 -1
1.69823 1.20964 -1
0.99494 0.143197 -1
2.17088 2.35748 -1
7.28971 6.09152 1
-0.793394 2.21643 -1
1.06392 2.17678 -1
0.91983 1.77668 -1
9.22991 7.2235 1
8.93525 9.03747 1
0.571903 -0.140582 -1
9.60281 7.70001 1
7.12585 9.26286 1
0.954154 0.838923 -1
-1.35533 -0.139261 -1
9.78984 9.09534 1
-1.8333 0.646224 -1
8.93166 7.62628 1
7.28324 7.48564 1
2.39793 1.32522 -1
2.3293 0.298545 -1
2.02544 2.07521 -1
-0.463571 0.174711 -1
6.3381 7.27284 1
9.22092 8.01707 1
0.817776 1.07292 -1
7.75746 7.42998 1
7.28466 7.49191 1
7.87447 7.34605 1
6.97801 6.89298 1
7.23969 8.84732 1
7.24445 8.52163 1
9.52091 8.57725 1
7.93084 7.03137 1
0.502513 0.324976 -1
9.49336 8.43674 1
8.0441 9.01266 1
-1.62826 3.69141 -1
1.26006 0.673929 -1
7.59793 8.8538 1
3.39839 1.08188 -1
7.49099 9.55655 1
9.4104 6.58574 1
7.51917 8.01741 1
6.5391 8.74672 1
7.97231 8.16783 1
0.0964411 2.4371 -1
0.978589 -0.203121 -1
-0.103553 1.48258 -1
8.10924 7.2259 1
2.09045 0.239358 -1
7.92972 6.81284 1
7.37398 8.27948 1
9.23378 6.20557 1
6.92657 8.45585 1
8.46765 8.19721 1
0.947433 1.91784 -1
8.08358 6.43016 1
0.458111 1.23643 -1
1.36681 1.01323 -1
8.35973 9.03588 1
1.14004 2.07697 -1
8.10225 7.67417 1
0.00627783 -0.710942 -1
9.07364 6.53852 1
0.905224 0.536972 -1
0.825357 0.25319 -1
7.18938 9.74648 1
8.41546 7.50468 1
8.46198 9.17232 1
0.763089 1.37864 -1
1.93813 0.666444 -1
9.21641 8.07473 1
7.95902 7.39023 1
7.50983 8.01144 1
8.46206 9.18117 1
8.90743 9.68628 1
0.80189 2.58694 -1
0.58935 1.41029 -1
9.87269 8.62576 1
2.83924 1.64733 -1
0.934049 3.41231 -1
0.106888 0.574316 -1
8.20205 7.1463 1
5.70174 7.57282 1
7.59761 7.65783 1
1.07608 -0.767388 -1
1.62661 0.323248 -1
8.44944 9.22254 1
-1.1278 0.28765 -1
8.09522 7.82631 1
0.0117053 -0.0517035 -1
7.88994 7.44073 1
9.28095 6.90211 1
-0.601523 -0.382458 -1
0.384876 1.36101 -1
1.84653 1.10082 -1
3.09087 3.27082 -1
8.74192 7.78736 1
6.65028 9.31225 1
1.1744 0.586441 -1
0.556889 1.08073 -1
1.66949 0.880473 -1
0.357928 -0.533957 -1
8.07211 7.26438 1
2.76044 2.31123 -1
6.7885 7.79778 1
1.09716 1.71254 -1
0.663221 0.335505 -1
0.989556 1.52577 -1
1.01508 2.81263 -1
0.265173 -1.28379 -1
1.38281 0.525597 -1
8.23224 6.63907 1
10.1463 7.70054 1
1.30953 2.20202 -1
7.11044 6.29247 1
7.40768 8.29856 1
7.91149 8.46292 1
10.422 7.3584 1
8.74146 7.80843 1
7.20147 8.80886 1
8.2581 7.55335 1
-0.457686 1.65639 -1
1.03531 0.118461 -1
6.86532 7.07611 1
2.6379 0.976593 -1
8.86417 6.41901 1
9.47394 9.38298 1
2.24825 0.60317 -1
0.112639 -0.967889 -1
0.701992 1.21099 -1
0.47507 1.35864 -1
-0.155155 0.581091 -1
9.41631 7.8386 1
2.31409 -0.319944 -1
0.817735 0.324183 -1
2.01877 1.76647 -1
1.53231 -0.153148 -1
8.64068 7.15614 1
3.78397 0.819092 -1
2.35025 1.21999 -1
7.40621 8.33962 1
7.77575 8.14277 1
9.04581 7.83501 1
0.886214 0.257318 -1
-0.19841 0.74849 -1
9.33699 8.48199 1
7.563 7.76472 1
9.65639 8.20839 1
8.74063 7.93842 1
8.47422 8.50015 1
8.71718 6.32126 1
0.797427 1.52685 -1
8.26533 7.13593 1
5.20851 9.00824 1
0.827967 -0.326786 -1
8.33055 7.72424 1
8.38437 7.42077 1
0.803186 0.139746 -1
8.58415 8.60606 1
8.49524 8.50708 1
-0.493601 0.65119 -1
8.77767 8.59622 1
9.02675 6.88097 1
9.4007 8.65115 1
8.99935 8.07581 1
8.19211 8.43244 1
1.13644 2.19999 -1
0.209959 0.728157 -1
1.58139 1.05703 -1
1.53739 0.660209 -1
0.565452 0.754834 -1
1.46047 1.06325 -1
1.73166 1.52328 -1
9.17017 7.84446 1
0.587255 1.25531 -1
6.818 9.27185 1
7.44498 9.17871 1
0.0431621 2.68658 -1
7.35868 9.06761 1
8.49554 6.85853 1
1.36935 1.79403 -1
2.03605 -0.514486 -1
8.74123 6.94347 1
-0.854556 1.98103 -1
7.74615 9.73456 1
1.36815 -0.40245 -1
8.59762 7.50112 1
0.37261 0.705717 -1
8.42276 6.88324 1
0.743975 1.20153 -1
0.797094 0.22805 -1
0.927197 -1.60597 -1
9.74518 6.80264 1
7.3215 6.81066 1
7.1478 9.08418 1
8.33133 7.06024 1
7.10979 7.78269 1
-0.0785627 1.07634 -1
7.92615 6.74807 1
8.34618 8.74574 1
3.22175 -0.160967 -1
0.724505 1.05637 -1
8.7235 7.78706 1
1.5045 1.71211 -1
8.54614 7.77227 1
8.43699 8.95901 1
7.8009 5.98237 1
9.1904 7.86094 1
1.02744 1.89683 -1
1.32439 2.31643 -1
1.70333 1.01939 -1
6.37767 7.58458 1
7.27862 6.50542 1
2.22533 2.35865 -1
9.12265 9.17147 1
8.56825 7.79984 1
1.4737 0.673159 -1
8.56264 8.35986 1
2.58846 1.28472 -1
2.16694 1.30654 -1
-0.600086 0.379457 -1
0.140974 0.545411 -1
6.5333 8.40433 1
7.08042 7.83983 1
0.526824 0.485058 -1
0.778091 -0.542461 -1
7.96972 7.71582 1
7.91648 8.85353 1
0.771196 1.18173 -1
8.1655 8.41706 1
0.419803 1.54671 -1
0.815233 0.522431 -1
7.64384 7.55335 1
9.1744 7.06533 1
0.878 1.31808 -1
7.7793 8.20367 1
1.37337 0.822019 -1
2.68383 2.0476 -1
8.48079 7.77196 1
8.18267 8.1492 1
2.3759 1.90971 -1
1.11835 -0.0835881 -1
0.52401 0.423373 -1
2.21716 1.30693 -1
8.55455 7.71692 1
10.6492 7.63325 1
0.437142 1.65808 -1
0.206857 0.360157 -1
6.94291 10.1819 1
7.14558 6.99215 1
1.26843 1.43042 -1
9.34056 8.97325 1
7.9864 8.56178 1
2.5078 0.171437 -1
7.6109 7.71605 1
7.31435 6.92218 1
9.29854 8.78795 1
9.19249 9.39342 1
-0.409158 2.39198 -1
1.92243 1.10181 -1
-0.170626 0.764025 -1
2.23545 1.57238 -1
1.68842 1.39158 -1
2.77952 1.74567 -1
1.2182 1.39706 -1
0.828137 1.44101 -1
1.13084 -1.48063 -1
-0.211471 2.13546 -1
1.62543 2.59287 -1
1.80548 2.26915 -1
7.34782 5.71658 1
8.95069 7.20768 1
8.43808 9.34842 1
0.464012 1.67843 -1
8.24725 7.74228 1
0.892693 0.29578 -1
0.899843 -0.273196 -1
1.00735 0.303094 -1
1.46149 0.381973 -1
7.42986 7.47521 1
1.19443 -0.53683 -1
6.40849 8.67625 1
-0.491652 1.16297 -1
2.10277 2.95786 -1
0.297687 0.134501 -1
8.41698 9.05216 1
0.575831 1.22246 -1
0.862262 1.5503 -1
10.9463 8.0068 1
8.07928 10.0645 1
4.32287 1.21058 -1
7.43459 9.43453 1
3.20636 2.2082 -1
1.95715 0.809267 -1
8.3241 8.38297 1
-0.284289 2.9303 -1
7.10304 6.4407 1
9.16889 7.23799 1
8.79461 8.23909 1
1.87637 2.15636 -1
7.31208 7.72699 1
0.818726 1.85734 -1
6.91505 7.82861 1
1.48736 1.59589 -1
8.17945 7.89396 1
8.97821 6.29852 1
2.76045 1.3867 -1
2.23382 1.5863 -1
0.712157 1.07958 -1
6.9692 7.30504 1
6.22718 7.9168 1
1.05343 1.33316 -1
-0.618768 1.62718 -1
1.39876 0.130844 -1
-0.142385 2.61507 -1
1.17822 1.52772 -1
7.6138 9.64719 1
-1.04299 0.656278 -1
8.18288 8.58277 1
-0.39714 0.37985 -1
9.31129 6.91224 1
9.58282 9.16418 1
0.468972 -0.777812 -1
0.731084 0.46725 -1
0.573685 -1.28523 -1
7.81228 8.11798 1
7.8194 8.2325 1
9.45122 9.27754 1
-0.309471 -0.418104 -1
7.08624 6.69391 1
7.49977 9.1147 1
-0.0409133 1.02085 -1
0.75618 1.64986 -1
0.261116 1.65518 -1
8.02326 9.27673 1
6.92673 7.98807 1
1.27238 2.39902 -1
8.57076 6.39376 1
8.875 7.21989 1
7.2913 8.2483 1
6.66147 7.85994 1
7.65245 9.61249 1
2.10307 0.191736 -1
8.60563 6.93406 1
8.12456 7.78487 1
1.6322 0.439757 -1
-0.18134 3.04393 -1
2.08853 2.49347 -1
2.6476 2.59863 -1
0.58366 0.172789 -1
6.69169 8.25335 1
0.679685 2.72396 -1
-0.176234 0.641605 -1
-0.161748 2.32525 -1
9.54126 7.5252 1
9.06916 7.9509 1
8.79205 8.07323 1
9.44074 7.75099 1
1.10256 2.22555 -1
8.25823 7.06118 1
0.179073 0.768109 -1
2.42403 3.20588 -1
6.4438 9.3137 1
8.91136 7.58503 1
7.72601 8.00084 1
0.77799 1.43492 -1
7.76581 7.73967 1
8.39104 6.24127 1
8.3691 8.80141 1
7.65097 5.98846 1
1.57878 -0.368471 -1
0.479435 0.979206 -1
9.26919 6.67913 1
10.0558 8.9418 1
8.46131 8.27914 1
7.07311 7.68659 1
6.5877 8.77159 1
0.654441 1.04774 -1
9.18972 6.73501 1
9.14811 7.66799 1
2.93783 1.76709 -1
1.42134 1.41013 -1
7.01173 7.1031 1
8.47968 6.68948 1
1.1107 -0.076972 -1
7.05054 9.58938 1
1.07282 0.894672 -1
6.68718 7.85158 1
2.01525 1.62607 -1
-0.519822 1.62243 -1
7.79783 7.82526 1
6.99182 8.03781 1
0.0152738 1.0419 -1
0.423356 1.56108 -1
0.395174 1.47548 -1
8.64623 8.05512 1
7.44675 8.66943 1
0.991344 0.470209 -1
6.88135 8.7302 1
0.680402 2.44424 -1
-0.0448939 1.98879 -1
-0.353254 0.618274 -1
9.44145 8.08989 1
2.90628 1.62446 -1
8.9736 7.41949 1
8.40828 9.55304 1
8.9319 8.28802 1
7.95977 9.53442 1
0.125965 -0.124234 -1
-0.61982 0.722116 -1
7.94976 7.76301 1
6.41338 7.1642 1
0.895065 -0.460097 -1
7.37626 8.09399 1
6.59911 8.80978 1
8.23153 9.76455 1
8.73473 8.47673 1
6.89762 9.01692 1
0.145888 1.8427 -1
7.24512 8.52792 1
7.11858 7.18512 1
-0.164746 2.42286 -1
8.06449 8.51709 1
8.77897 9.25516 1
2.10642 1.06825 -1
1.49702 2.30067 -1
7.54479 8.77455 1
0.327744 3.29571 -1
1.31998 -1.09995 -1
0.645659 2.30928 -1
0.278979 1.21567 -1
8.57437 8.82102 1
0.633603 0.397376 -1
7.86884 8.02375 1
1.29637 1.73588 -1
7.57328 7.44676 1
1.67728 -1.80056 -1
1.32184 0.49039 -1
8.63807 8.49593 1
1.26113 1.60136 -1
9.65475 7.17458 1
7.83354 6.30323 1
9.06461 6.63771 1
-0.330171 1.17912 -1
7.17333 9.3336 1
1.64161 2.23418 -1
7.70715 9.11764 1
9.44769 7.00252 1
7.6737 9.07484 1
8.80424 7.80894 1
1.66662 2.16614 -1
7.94215 7.32065 1
9.30169 7.71356 1
1.44181 2.10941 -1
7.62574 8.18151 1
6.58193 9.29016 1
1.09265 1.94626 -1
2.86185 2.27796 -1
8.17149 10.0509 1
3.01935 1.53588 -1
7.41635 8.91636 1
-1.75169 0.917639 -1
0.45786 2.1792 -1
0.532512 1.78923 -1
6.888 7.36965 1
8.828 7.32856 1
0.107876 3.67373 -1
1.27967 0.898654 -1
0.171176 1.12786 -1
1.54818 0.196185 -1
8.10075 9.44487 1
10.0296 8.66255 1
-0.106429 1.04301 -1
1.05848 -0.631842 -1
8.97719 7.03996 1
1.765 -1.1455 -1
1.59554 0.514959 -1
0.944918 1.22181 -1
1.82142 0.391377 -1
-0.504446 1.78899 -1
0.987833 1.25769 -1
0.359762 1.80589 -1
1.39362 1.15795 -1
1.83604 2.31854 -1
1.7007 0.0376585 -1
7.87036 9.96746 1
2.78374 -0.711204 -1
7.94563 7.89849 1
1.63782 1.29532 -1
1.04135 -0.0593058 -1
6.64185 6.10671 1
1.57215 -0.102198 -1
1.62793 0.23711 -1
-0.942599 1.65294 -1
8.20533 7.63381 1
7.86877 8.18896 1
0.675885 0.436789 -1
8.86405 9.03028 1
1.29846 1.84511 -1
0.194076 -0.221169 -1
1.77957 1.48128 -1
7.70009 8.18926 1
7.75493 6.87506 1
7.48451 8.23011 1
3.16303 1.16114 -1
1.5823 0.14376 -1
0.840065 0.590519 -1
7.47533 8.34143 1
0.933402 0.823215 -1
-1.95242 2.09439 -1
0.230727 0.64412 -1
7.79743 7.80991 1
0.890048 0.933443 -1
10.9612 7.95434 1
9.67788 6.58188 1
2.40048 1.84629 -1
1.18062 0.864927 -1
-1.2394 2.15087 -1
7.11666 7.47781 1
1.09979 1.82758 -1
7.36952 8.36262 1
8.70101 7.52309 1
0.716795 1.1399 -1
0.40746 1.63467 -1
7.72786 6.96504 1
0.551165 2.09758 -1
8.27185 6.60128 1
-0.824854 -0.586172 -1
8.77109 6.88465 1
1.4517 0.675817 -1
6.55468 6.67273 1
6.82702 7.5117 1
8.13046 8.66521 1
0.131177 0.342599 -1
0.818988 0.531423 -1
8.47914 6.74388 1
1.15354 0.0849852 -1
9.69006 8.80025 1
6.64048 8.97848 1
7.02272 7.99468 1
7.15499 8.66509 1
-0.58582 2.19191 -1
-0.398299 1.02665 -1
0.830418 0.502134 -1
0.773668 0.634088 -1
3.21177 -0.725949 -1
1.07435 0.211896 -1
1.52539 1.14647 -1
6.98065 6.64389 1
6.74987 9.45805 1
8.50913 9.67745 1
1.45596 1.10695 -1
8.01185 6.76361 1
9.75713 7.46941 1
0.510095 1.03003 -1
7.33807 8.30629 1
7.34451 6.82713 1
7.14137 8.25673 1
2.03802 2.03987 -1
0.955819 2.61981 -1
8.6588 8.68357 1
2.16308 1.86157 -1
0.28321 1.52579 -1
9.15358 8.73363 1
6.71296 6.02393 1
7.42521 7.04645 1
9.2172 8.64548 1
9.49016 7.00401 1
1.84034 2.06869 -1
0.778529 1.43241 -1
7.57622 7.78601 1
8.225 7.79841 1
-0.37661 0.0382242 -1
3.57376 1.68101 -1
2.73073 2.01873 -1
0.57279 -0.389716 -1
9.25356 6.81851 1
9.03112 7.8262 1
-0.200182 0.352197 -1
7.95842 7.81043 1
8.45366 8.21454 1
7.54419 9.93795 1
9.57747 6.83528 1
8.81481 9.46517 1
8.83807 8.25075 1
8.28098 6.71474 1
1.52451 0.833864 -1
-0.119267 -0.465297 -1
8.9343 8.47743 1
0.584583 -0.683371 -1
9.00176 6.99552 1
8.60631 8.21869 1
-0.0881301 2.01005 -1
6.90697 6.9253 1
1.2158 0.442194 -1
0.597411 -0.432466 -1
0.375731 0.271133 -1
8.56578 9.50432 1
9.34402 8.82491 1
7.25007 7.14994 1
7.47006 7.20892 1
7.72796 7.46699 1
7.71211 7.87245 1
6.58125 8.65741 1
8.16018 9.14692 1
8.14946 8.33409 1
-0.52616 0.500321 -1
0.314476 1.52455 -1
7.12223 8.33952 1
7.92159 8.91296 1
6.87054 7.96867 1
7.83043 7.97016 1
7.162 8.42996 1
8.27903 9.90888 1
-0.112863 -0.374794 -1
9.04099 7.79475 1
2.24775 0.108723 -1
7.09141 9.3537 1
0.548574 2.30993 -1
7.8626 9.46434 1
9.36325 7.40178 1
7.11005 7.33102 1
-0.394588 1.8513 -1
7.82643 7.92237 1
8.69582 8.8492 1
2.04143 2.167 -1
8.0536 9.22784 1
1.6683 0.679458 -1
8.70693 7.37481 1
0.380558 1.47255 -1
9.53456 7.69661 1
9.79 7.85832 1
7.00162 6.17477 1
1.30381 1.65573 -1
8.0005 9.14152 1
7.46327 7.20894 1
9.43575 9.75523 1
1.81263 1.65244 -1
-1.33878 0.455305 -1
3.16586 2.61902 -1
7.37531 9.18309 1
8.72645 6.34697 1
1.49378 1.71569 -1
9.64053 8.07601 1
8.67375 7.82917 1
9.05681 6.8671 1
0.63958 0.608431 -1
1.19919 1.6166 -1
4.75524 9.50098 1
9.80507 6.90327 1
1.6651 1.31452 -1
0.657803 -0.709337 -1
6.99201 7.67191 1
7.43095 6.74043 1
-0.696667 2.58556 -1
1.37833 0.28459 -1
0.482352 -1.25913 -1
0.280754 0.902157 -1
0.383478 2.11002 -1
1.82799 0.486954 -1
8.56556 5.67026 1
7.57879 7.91823 1
2.08535 0.401721 -1
7.88675 8.9019 1
-0.637815 0.241356 -1
0.126205 1.55761 -1
1.51978 1.07719 -1
7.62848 5.98749 1
0.491782 -0.995631 -1
5.88536 7.329 1
2.69261 1.69705 -1
9.46976 6.33762 1
9.82588 8.27728 1
7.58828 10.1778 1
-0.748987 -0.223579 -1
9.48805 7.47994 1
9.85693 7.74705 1
-0.860486 0.245434 -1
7.77323 8.59843 1
1.40993 1.3431 -1
0.220371 2.10199 -1
9.19775 8.58507 1
7.02756 8.27112 1
-1.33057 2.31041 -1
6.29022 11.6679 1
7.20799 8.19531 1
0.34088 1.25206 -1
2.13779 1.04701 -1
8.06805 7.59063 1
8.37558 10.8571 1
1.21246 -0.281102 -1
1.1341 -0.157076 -1
8.95432 6.70439 1
0.222391 -0.40986 -1
2.24803 1.01761 -1
1.22095 -0.122976 -1
3.53941 3.00704 -1
7.18609 6.04554 1
8.12283 8.10504 1
8.02633 7.33215 1
1.87777 -0.0829692 -1
1.80966 0.900726 -1
8.29221 7.83446 1
2.54063 0.90789 -1
8.58232 7.80134 1
7.37899 7.20277 1
9.20039 8.01526 1
8.42329 9.74995 1
1.04449 -0.879171 -1
7.34025 8.07242 1
8.8433 6.53227 1
8.9673 5.56823 1
1.63193 2.6719 -1
1.05998 -0.24371 -1
-0.358291 0.485712 -1
-1.20735 3.18411 -1
7.74085 8.03546 1
8.31038 7.3124 1
-1.33594 1.82003 -1
1.72182 1.55956 -1
1.50478 2.16983 -1
-0.294208 0.100685 -1
4.11122 1.82835 -1
1.46559 0.944392 -1
1.57669 2.27247 -1
9.24268 8.59709 1
2.73427 -1.20359 -1
7.19287 7.72483 1
7.38356 8.35345 1
1.12438 0.0641008 -1
8.15235 7.06258 1
1.6333 1.84087 -1
8.86657 8.8351 1
7.41953 6.75168 1
1.88355 0.989717 -1
8.35547 8.08907 1
8.47912 8.15567 1
8.29005 8.14751 1
0.928524 -0.0354679 -1
1.37354 -0.269239 -1
1.5176 -0.80495 -1
7.72484 7.34718 1
0.722331 0.433084 -1
8.16057 7.66588 1
-0.0452263 -0.554849 -1
8.45782 6.58662 1
7.22617 9.83428 1
7.87896 8.40816 1
3.54963 1.01421 -1
-0.707337 2.44177 -1
7.18785 6.9514 1
1.80843 2.48202 -1
7.00983 8.71707 1
1.84606 -0.73935 -1
6.84521 6.9957 1
8.33288 9.08113 1
8.69361 7.02474 1
8.75198 8.71846 1
6.97553 8.41917 1
7.20292 9.68938 1
8.4919 6.58698 1
8.51668 10.2157 1
0.261627 1.06353 -1
7.21936 7.72259 1
9.91827 9.36105 1
0.449955 -0.652221 -1
7.33022 8.07046 1
-0.057378 -0.169862 -1
6.90643 6.63277 1
1.14279 2.68039 -1
1.59269 2.24537 -1
0.0771836 0.924122 -1
2.27071 0.894595 -1
9.13406 8.78714 1
8.42146 6.92272 1
0.983375 2.87332 -1
2.01338 -0.500938 -1
7.26328 7.37669 1
7.39329 8.86121 1
7.96032 7.34324 1
8.30396 7.81027 1
8.32575 8.35492 1
1.64533 -0.252174 -1
7.54396 8.6091 1
8.88421 7.70441 1
7.24382 8.06504 1
8.15 7.16815 1
